Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Justin Herbert,LAC,27,39,349,0,0,3,13,41,97.1,2,8,0,4,0,0,0,0,0,0,0
J.K. Dobbins,LAC,0,0,0,0,0,0,0,0,,14,40,0,11,3,3,26,0,14,0,0
Kimani Vidal,LAC,0,0,0,0,0,0,0,0,,3,10,0,7,1,1,9,0,9,0,0
Hassan Haskins,LAC,0,0,0,0,0,0,0,0,,2,2,0,2,0,0,0,0,0,0,0
Will Dissly,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,11,8,81,0,18,0,0
Josh Palmer,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,5,4,63,0,24,0,0
Ladd McConkey,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,7,5,46,0,21,1,0
Simi Fehoko,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,6,3,45,0,25,0,0
Stone Smartt,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,31,0,31,0,0
Eric Tomlinson,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,7,0,7,0,0
Jalen Reagor,LAC,0,0,0,0,0,0,0,0,,1,-1,0,0,1,1,41,0,41,1,1
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Kyler Murray,ARI,14,26,145,1,1,0,0,33,67.0,6,64,1,44,0,0,0,0,0,0,0
James Conner,ARI,0,0,0,0,0,0,0,0,,19,101,0,14,4,2,51,0,33,1,0
Emari Demercado,ARI,0,0,0,0,0,0,0,0,,1,14,0,14,0,0,0,0,0,0,0
Clayton Tune,ARI,0,0,0,0,0,0,0,0,,3,2,0,2,0,0,0,0,0,0,0
Trey McBride,ARI,0,0,0,0,0,0,0,0,,0,0,0,0,7,5,51,0,14,0,0
Marvin Harrison Jr.,ARI,0,0,0,0,0,0,0,0,,0,0,0,0,6,3,21,0,10,0,0
Michael Wilson,ARI,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,15,0,15,0,0
Greg Dortch,ARI,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,5,1,5,0,0
Tip Reiman,ARI,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,0,1,0,0
Elijah Higgins,ARI,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,0,1,0,0
Zay Jones,ARI,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
