Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Russell Wilson,PIT,14,22,128,1,0,2,21,31,94.5,4,13,0,8,0,0,0,0,0,1,1
Najee Harris,PIT,0,0,0,0,0,0,0,0,,6,14,0,7,1,1,7,0,7,0,0
Jaylen Warren,PIT,0,0,0,0,0,0,0,0,,4,12,0,6,2,1,3,0,3,0,0
Cordarrelle Patterson,PIT,0,0,0,0,0,0,0,0,,2,9,0,5,1,1,-1,0,-1,0,0
Justin Fields,PIT,0,0,0,0,0,0,0,0,,1,8,0,8,0,0,0,0,0,0,0
Calvin Austin III,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,5,5,65,0,31,0,0
Pat Freiermuth,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,6,3,22,1,12,1,0
Ben Skowronek,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,17,0,17,0,0
Mike Williams,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,15,0,15,0,0
Van Jefferson,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,0,0,0,0,0
Scott Miller,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Jalen Hurts,PHI,25,32,290,2,0,3,20,22,125.3,15,45,1,23,0,0,0,0,0,1,1
Saquon Barkley,PHI,0,0,0,0,0,0,0,0,,19,65,0,22,2,2,9,0,5,0,0
Kenneth Gainwell,PHI,0,0,0,0,0,0,0,0,,7,20,0,7,3,3,40,0,16,0,0
DeVonta Smith,PHI,0,0,0,0,0,0,0,0,,1,1,0,1,12,11,109,1,22,0,0
A.J. Brown,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,11,8,110,1,21,0,0
Grant Calcaterra,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,22,0,22,0,0
Jahan Dotson,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Johnny Wilson,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
