Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Deshaun Watson,CLE,16,23,168,0,0,5,24,35,90.5,4,17,0,6,0,0,0,0,0,0,0
Pierre Strong,CLE,0,0,0,0,0,0,0,0,,8,43,0,14,3,2,35,0,21,0,0
D'Onta Foreman,CLE,0,0,0,0,0,0,0,0,,10,31,0,12,2,2,16,0,10,0,0
Jerome Ford,CLE,0,0,0,0,0,0,0,0,,2,14,0,11,0,0,0,0,0,0,0
Amari Cooper,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,6,4,42,0,14,0,0
Jerry Jeudy,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,35,0,35,0,0
David Njoku,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,7,5,31,0,14,0,0
Jaelon Darden,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,6,0,6,0,0
Elijah Moore,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,3,0,3,0,0
Cedric Tillman,CLE,0,0,0,0,0,0,0,0,,1,-5,0,0,0,0,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Jalen Hurts,PHI,16,25,264,2,0,1,8,45,126.1,14,33,0,9,0,0,0,0,0,0,0
Saquon Barkley,PHI,0,0,0,0,0,0,0,0,,18,47,0,10,2,2,7,0,7,0,0
Kenneth Gainwell,PHI,0,0,0,0,0,0,0,0,,3,23,0,19,1,0,0,0,0,0,0
Jahan Dotson,PHI,0,0,0,0,0,0,0,0,,1,13,0,13,3,1,10,0,10,0,0
A.J. Brown,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,9,6,116,1,40,0,0
Grant Calcaterra,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,4,4,67,0,34,0,0
DeVonta Smith,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,64,1,45,0,0
Dallas Goedert,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
