Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Will Levis,TEN,18,37,212,2,0,2,2,30,84.5,2,-3,0,0,0,0,0,0,0,1,0
Tony Pollard,TEN,0,0,0,0,0,0,0,0,,8,35,0,7,6,4,33,0,30,1,1
Tyjae Spears,TEN,0,0,0,0,0,0,0,0,,1,3,0,3,0,0,0,0,0,0,0
Nick Westbrook-Ikhine,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,8,3,61,2,27,0,0
Calvin Ridley,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,7,2,45,0,30,0,0
Tyler Boyd,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,37,0,16,0,0
Chigoziem Okonkwo,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,6,3,27,0,14,0,0
Nick Vannett,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,6,0,6,0,0
Josh Whyle,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,3,0,3,0,0
JC Latham,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Jayden Daniels,WAS,25,30,206,3,1,2,10,25,114.7,9,34,1,12,0,0,0,0,0,1,0
Brian Robinson Jr.,WAS,0,0,0,0,0,0,0,0,,16,103,1,40,1,1,6,0,6,0,0
Chris Rodriguez,WAS,0,0,0,0,0,0,0,0,,13,94,1,25,0,0,0,0,0,0,0
Jeremy McNichols,WAS,0,0,0,0,0,0,0,0,,6,32,0,12,0,0,0,0,0,0,0
Dyami Brown,WAS,0,0,0,0,0,0,0,0,,1,4,0,4,5,4,35,0,13,0,0
Terry McLaurin,WAS,0,0,0,0,0,0,0,0,,0,0,0,0,8,8,73,2,16,0,0
Zach Ertz,WAS,0,0,0,0,0,0,0,0,,0,0,0,0,6,3,35,1,25,0,0
Noah Brown,WAS,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,27,0,11,0,0
Olamide Zaccheaus,WAS,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,14,0,7,0,0
Luke McCaffrey,WAS,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,13,0,7,0,0
Ben Sinnott,WAS,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,3,0,3,0,0
