Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Patrick Mahomes,KAN,27,37,269,3,0,5,43,35,120.2,5,60,0,33,0,0,0,0,0,1,0
Kareem Hunt,KAN,0,0,0,0,0,0,0,0,,16,68,0,13,4,3,19,0,13,0,0
Mecole Hardman,KAN,0,0,0,0,0,0,0,0,,2,15,0,9,0,0,0,0,0,0,0
Samaje Perine,KAN,0,0,0,0,0,0,0,0,,1,13,0,13,2,2,11,0,13,0,0
Xavier Worthy,KAN,0,0,0,0,0,0,0,0,,1,5,0,5,6,4,46,0,19,0,0
Carson Steele,KAN,0,0,0,0,0,0,0,0,,1,4,0,4,2,1,9,0,9,0,0
Noah Gray,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,4,4,66,2,35,0,0
Travis Kelce,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,8,6,62,0,27,0,0
DeAndre Hopkins,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,6,5,35,1,12,0,0
Justin Watson,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,15,0,15,0,0
JuJu Smith-Schuster,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,6,0,6,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Bryce Young,CAR,21,35,263,1,0,2,14,36,92.9,3,20,0,11,0,0,0,0,0,1,0
Chuba Hubbard,CAR,0,0,0,0,0,0,0,0,,16,58,1,13,5,1,2,0,2,0,0
Jonathon Brooks,CAR,0,0,0,0,0,0,0,0,,2,7,0,4,0,0,0,0,0,0,0
David Moore,CAR,0,0,0,0,0,0,0,0,,0,0,0,0,10,6,81,1,21,0,0
Adam Thielen,CAR,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,57,0,36,0,0
Xavier Legette,CAR,0,0,0,0,0,0,0,0,,0,0,0,0,6,4,56,0,34,0,0
Ja'Tavion Sanders,CAR,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,49,0,28,0,0
Deven Thompkins,CAR,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,13,0,12,0,0
Tommy Tremble,CAR,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,5,0,5,0,0
