Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
C.J. Stroud,HOU,20,31,215,1,2,4,42,34,68.6,3,12,0,7,0,0,0,0,0,0,0
Davis Mills,HOU,7,12,79,0,0,1,7,25,78.1,0,0,0,0,0,0,0,0,0,0,0
Stefon Diggs,HOU,1,1,13,0,0,0,0,13,118.7,0,0,0,0,12,10,94,0,19,0,0
Cam Akers,HOU,0,0,0,0,0,0,0,0,,9,21,0,9,3,1,8,1,8,0,0
J.J. Taylor,HOU,0,0,0,0,0,0,0,0,,1,3,0,3,2,2,0,0,2,0,0
British Brooks,HOU,0,0,0,0,0,0,0,0,,1,2,0,2,0,0,0,0,0,0,0
Nico Collins,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,10,4,86,0,34,0,0
Tank Dell,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,6,5,62,0,19,0,0
Dare Ogunbowale,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,28,0,15,0,0
Robert Woods,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,18,0,13,0,0
Dalton Schultz,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,5,2,11,0,8,0,0
Xavier Hutchinson,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Sam Darnold,MIN,17,28,181,4,0,4,25,28,119.2,0,0,0,0,0,0,0,0,0,1,0
Aaron Jones,MIN,0,0,0,0,0,0,0,0,,19,102,0,39,6,5,46,1,20,0,0
Ty Chandler,MIN,0,0,0,0,0,0,0,0,,7,13,0,5,0,0,0,0,0,0,0
Jalen Nailor,MIN,0,0,0,0,0,0,0,0,,1,3,0,3,4,3,31,1,18,0,0
Justin Jefferson,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,8,6,81,1,28,0,0
Brandon Powell,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,13,0,13,0,0
Trent Sherfield,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,8,0,8,0,0
Johnny Mundt,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,2,1,2,0,0
Nick Mullens,MIN,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0
Josh Oliver,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
