Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Joe Flacco,IND,22,38,189,2,1,0,0,22,77.6,1,1,0,1,0,0,0,0,0,0,0
Tyler Goodson,IND,0,0,0,0,0,0,0,0,,8,51,0,33,5,4,14,0,13,0,0
Trey Sermon,IND,0,0,0,0,0,0,0,0,,18,29,0,11,0,0,0,0,0,0,0
Mo Alie-Cox,IND,0,0,0,0,0,0,0,0,,0,0,0,0,4,4,41,0,22,0,0
Michael Pittman Jr.,IND,0,0,0,0,0,0,0,0,,0,0,0,0,5,3,35,1,16,0,0
Andrew Ogletree,IND,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,24,0,22,0,0
Adonai Mitchell,IND,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,9,0,9,0,0
Ashton Dulin,IND,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Kylen Granson,IND,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Will Mallory,IND,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Alec Pierce,IND,0,0,0,0,0,0,0,0,,0,0,0,0,4,0,0,0,0,0,0
Josh Downs,IND,0,0,0,0,0,0,0,0,,1,-1,0,0,9,7,66,1,22,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Will Levis,TEN,16,27,95,1,1,0,0,23,63.0,3,15,0,7,0,0,0,0,0,0,0
Tony Pollard,TEN,0,0,0,0,0,0,0,0,,17,93,1,23,3,3,-5,0,1,0,0
Tyjae Spears,TEN,0,0,0,0,0,0,0,0,,6,27,0,10,0,0,0,0,0,0,0
Calvin Ridley,TEN,0,0,0,0,0,0,0,0,,1,9,0,9,8,0,0,0,0,0,0
Julius Chestnut,TEN,0,0,0,0,0,0,0,0,,1,2,0,2,0,0,0,0,0,0,0
DeAndre Hopkins,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,6,4,54,0,23,0,0
Tyler Boyd,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,19,0,8,0,0
Treylon Burks,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,10,0,10,0,0
Nick Westbrook-Ikhine,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,9,1,9,0,0
Chigoziem Okonkwo,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,6,0,5,1,0
Josh Whyle,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,2,0,2,0,0
