Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Joe Burrow,CIN,33,44,369,3,1,2,10,40,112.8,2,-2,0,-1,0,0,0,0,0,1,0
Chase Brown,CIN,0,0,0,0,0,0,0,0,,14,58,0,10,8,6,65,1,19,0,0
Ja'Marr Chase,CIN,0,0,0,0,0,0,0,0,,1,14,0,14,18,14,177,2,40,0,0
Khalil Herbert,CIN,0,0,0,0,0,0,0,0,,2,4,0,4,1,1,7,0,7,0,0
Andrei Iosivas,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,5,4,41,0,23,0,0
Mike Gesicki,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,24,0,13,0,0
Tee Higgins,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,5,2,23,0,13,0,0
Tanner Hudson,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,19,0,19,0,0
Drew Sample,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,13,0,12,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Cooper Rush,DAL,16,31,183,2,1,3,17,43,77.8,2,5,0,3,0,0,0,0,0,0,0
Rico Dowdle,DAL,0,0,0,0,0,0,0,0,,18,131,0,27,2,1,10,0,10,0,0
KaVontae Turpin,DAL,0,0,0,0,0,0,0,0,,2,15,0,10,4,1,16,0,16,0,0
Ezekiel Elliott,DAL,0,0,0,0,0,0,0,0,,2,4,0,3,1,1,2,0,2,0,0
CeeDee Lamb,DAL,0,0,0,0,0,0,0,0,,1,1,0,1,7,6,93,1,43,0,0
Jake Ferguson,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,6,3,32,0,20,0,0
Luke Schoonmaker,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,22,0,14,0,0
Hunter Luepke,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,5,0,5,0,0
Brandin Cooks,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,3,1,3,0,0
Ryan Flournoy,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Jonathan Mingo,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Jalen Tolbert,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0
