Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Jalen Hurts,PHI,10,14,114,1,0,4,36,41,119.3,7,22,2,16,0,0,0,0,0,0,0
Kenny Pickett,PHI,0,1,0,0,0,1,8,0,39.6,0,0,0,0,0,0,0,0,0,0,0
Saquon Barkley,PHI,0,0,0,0,0,0,0,0,,17,176,1,55,3,2,11,0,10,0,0
Kenneth Gainwell,PHI,0,0,0,0,0,0,0,0,,13,56,0,14,1,1,11,0,11,0,0
Will Shipley,PHI,0,0,0,0,0,0,0,0,,8,15,0,5,0,0,0,0,0,0,0
A.J. Brown,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,5,5,89,1,41,0,0
Grant Calcaterra,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,5,0,5,0,0
Parris Campbell,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Jahan Dotson,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
DeVonta Smith,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,-2,0,-2,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Daniel Jones,NYG,14,21,99,0,0,7,56,14,77.3,5,20,0,9,0,0,0,0,0,0,0
Drew Lock,NYG,3,8,6,0,0,1,6,5,45.8,1,13,0,13,0,0,0,0,0,2,0
Tyrone Tracy Jr.,NYG,0,0,0,0,0,0,0,0,,6,23,0,8,3,3,9,0,4,0,0
Devin Singletary,NYG,0,0,0,0,0,0,0,0,,5,18,0,10,1,1,3,0,3,0,0
Eric Gray,NYG,0,0,0,0,0,0,0,0,,1,2,0,2,1,1,7,0,7,0,0
Malik Nabers,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,8,4,41,0,14,0,0
Wan'Dale Robinson,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,9,6,23,0,6,0,0
Darius Slayton,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,11,0,11,0,0
Daniel Bellinger,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,11,0,11,0,0
Jalin Hyatt,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
