Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Caleb Williams,CHI,23,37,174,0,2,7,40,27,51.0,5,44,0,24,0,0,0,0,0,0,0
D'Andre Swift,CHI,0,0,0,0,0,0,0,0,,14,18,0,7,5,4,24,0,14,0,0
Travis Homer,CHI,0,0,0,0,0,0,0,0,,1,6,0,6,0,0,0,0,0,0,0
Khalil Herbert,CHI,0,0,0,0,0,0,0,0,,2,3,1,2,2,2,4,0,2,0,0
D.J. Moore,CHI,0,0,0,0,0,0,0,0,,0,0,0,0,10,6,53,0,19,0,0
Rome Odunze,CHI,0,0,0,0,0,0,0,0,,0,0,0,0,5,2,33,0,27,0,0
DeAndre Carter,CHI,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,32,0,14,0,0
Cole Kmet,CHI,0,0,0,0,0,0,0,0,,0,0,0,0,5,4,27,0,12,0,0
Gerald Everett,CHI,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,1,0,2,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
C.J. Stroud,HOU,23,36,260,1,0,3,25,28,94.7,1,-1,0,0,0,0,0,0,0,0,0
Cam Akers,HOU,0,0,0,0,0,0,0,0,,7,32,0,13,1,1,3,0,3,1,1
Joe Mixon,HOU,0,0,0,0,0,0,0,0,,9,25,0,16,5,3,25,0,9,0,0
Tank Dell,HOU,0,0,0,0,0,0,0,0,,3,16,0,18,4,1,-3,0,-3,0,0
Dare Ogunbowale,HOU,0,0,0,0,0,0,0,0,,2,3,0,3,2,2,20,0,13,0,0
Nico Collins,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,10,8,135,1,28,0,0
Stefon Diggs,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,6,4,37,0,21,0,0
Dalton Schultz,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,21,0,16,0,0
Cade Stover,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,18,0,18,0,0
Brevin Jordan,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,4,0,4,0,0
Xavier Hutchinson,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
