Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
C.J. Stroud,HOU,23,39,244,2,2,2,17,30,73.0,2,23,0,12,0,0,0,0,0,0,0
Joe Mixon,HOU,0,0,0,0,0,0,0,0,,14,57,0,22,2,1,14,0,14,0,0
Dameon Pierce,HOU,0,0,0,0,0,0,0,0,,1,4,0,4,0,0,0,0,0,0,0
Tank Dell,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,7,6,98,1,30,0,0
Nico Collins,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,10,7,60,0,30,0,0
Dalton Schultz,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,8,5,45,1,24,0,0
Robert Woods,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,6,3,19,0,17,1,0
Xavier Hutchinson,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,8,0,8,0,0
Andrew Beck,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Dare Ogunbowale,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Patrick Mahomes,KAN,28,41,260,1,0,1,9,36,93.5,5,33,1,15,0,0,0,0,0,0,0
Kareem Hunt,KAN,0,0,0,0,0,0,0,0,,11,55,1,20,3,2,24,0,17,0,0
Isiah Pacheco,KAN,0,0,0,0,0,0,0,0,,9,26,0,8,2,1,-1,0,0,0,0
Xavier Worthy,KAN,0,0,0,0,0,0,0,0,,3,10,0,7,11,7,65,1,19,0,0
Samaje Perine,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,50,0,36,0,0
Marquise Brown,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,8,5,45,0,20,0,0
DeAndre Hopkins,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,4,4,37,0,15,0,0
Travis Kelce,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,7,5,30,0,14,0,0
Noah Gray,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,10,0,10,0,0
JuJu Smith-Schuster,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Justin Watson,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
