Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Daniel Jones,NYG,16,28,178,2,0,1,3,28,100.0,5,32,0,9,0,0,0,0,0,0,0
Devin Singletary,NYG,0,0,0,0,0,0,0,0,,16,95,1,22,1,1,0,0,0,1,1
Tyrone Tracy Jr.,NYG,0,0,0,0,0,0,0,0,,1,2,0,2,0,0,0,0,0,0,0
Malik Nabers,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,18,10,127,1,28,0,0
Darius Slayton,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,33,0,19,0,0
Wan'Dale Robinson,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,18,1,11,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Jayden Daniels,WAS,23,29,226,0,0,5,16,34,99.1,10,44,0,14,0,0,0,0,0,0,0
Brian Robinson Jr.,WAS,0,0,0,0,0,0,0,0,,17,133,0,40,3,1,3,0,3,0,0
Austin Ekeler,WAS,0,0,0,0,0,0,0,0,,8,38,0,13,3,3,47,0,27,0,0
Zach Ertz,WAS,0,0,0,0,0,0,0,0,,0,0,0,0,4,4,62,0,21,0,0
Noah Brown,WAS,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,56,0,34,0,0
Terry McLaurin,WAS,0,0,0,0,0,0,0,0,,0,0,0,0,8,6,22,0,12,0,0
Dyami Brown,WAS,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,17,0,12,0,0
Olamide Zaccheaus,WAS,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,14,0,8,0,0
John Bates,WAS,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,5,0,5,0,0
