Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Drew Lock,NYG,22,29,138,1,1,0,0,45,82.3,2,3,0,3,0,0,0,0,0,1,0
Tyrone Tracy Jr.,NYG,0,0,0,0,0,0,0,0,,14,59,0,16,2,2,7,0,5,0,0
Devin Singletary,NYG,0,0,0,0,0,0,0,0,,7,22,0,5,1,1,-5,0,-5,0,0
Dane Belton,NYG,0,0,0,0,0,0,0,0,,1,10,0,10,0,0,0,0,0,0,0
Eric Gray,NYG,0,0,0,0,0,0,0,0,,1,6,0,6,1,1,4,0,4,0,0
Malik Nabers,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,8,5,64,1,45,0,0
Wan'Dale Robinson,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,11,10,43,0,9,0,0
Chris Manhertz,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,16,0,16,0,0
Daniel Bellinger,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,9,0,5,0,0
Jalin Hyatt,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Darius Slayton,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Tanner McKee,PHI,27,41,269,2,0,2,17,19,100.6,3,1,0,2,0,0,0,0,0,0,0
Will Shipley,PHI,0,0,0,0,0,0,0,0,,10,32,0,7,4,4,35,0,13,0,0
Kenneth Gainwell,PHI,0,0,0,0,0,0,0,0,,11,14,0,5,4,2,9,0,6,0,0
Ainias Smith,PHI,0,0,0,0,0,0,0,0,,1,4,0,4,6,4,35,1,15,0,0
Jahan Dotson,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,11,7,94,0,19,0,0
Dallas Goedert,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,6,4,55,0,17,0,0
Johnny Wilson,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,5,3,24,0,9,0,0
Grant Calcaterra,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,10,0,7,0,0
E.J. Jenkins,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,7,1,7,0,0
