Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Joe Burrow,CIN,15,25,181,2,0,3,17,25,108.9,3,-3,0,0,0,0,0,0,0,0,0
Chase Brown,CIN,0,0,0,0,0,0,0,0,,15,44,0,22,2,2,9,0,6,0,0
Ja'Marr Chase,CIN,0,0,0,0,0,0,0,0,,1,11,0,11,6,5,55,1,18,0,0
Zack Moss,CIN,0,0,0,0,0,0,0,0,,6,7,0,3,3,3,33,0,19,0,0
Tee Higgins,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,8,4,82,1,25,0,0
Mike Gesicki,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,2,0,2,0,0
Erick All,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Drew Sample,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Andrei Iosivas,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Tanner Hudson,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Dorian Thompson-Robinson,CLE,11,24,82,0,2,1,3,16,19.8,3,44,0,34,0,0,0,0,0,1,0
Deshaun Watson,CLE,15,17,128,0,0,2,13,21,98.0,2,0,0,2,0,0,0,0,0,0,0
Jameis Winston,CLE,5,11,67,1,0,1,2,25,95.6,0,0,0,0,0,0,0,0,0,0,0
Nick Chubb,CLE,0,0,0,0,0,0,0,0,,11,22,1,5,3,1,10,0,10,0,0
Pierre Strong,CLE,0,0,0,0,0,0,0,0,,3,6,0,4,3,1,9,0,9,0,0
D'Onta Foreman,CLE,0,0,0,0,0,0,0,0,,2,5,0,5,0,0,0,0,0,0,0
Cedric Tillman,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,12,8,81,0,25,0,0
David Njoku,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,14,10,76,1,15,0,0
Jordan Akins,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,4,4,42,0,21,0,0
Elijah Moore,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,6,6,41,0,12,0,0
Jerry Jeudy,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,6,1,18,0,18,0,0
