Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Joe Burrow,CIN,19,28,208,0,0,4,25,33,89.6,4,55,1,47,0,0,0,0,0,0,0
Chase Brown,CIN,0,0,0,0,0,0,0,0,,10,53,1,30,3,2,11,0,11,1,0
Zack Moss,CIN,0,0,0,0,0,0,0,0,,6,13,0,7,1,1,2,0,2,1,1
Tee Higgins,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,7,7,77,0,24,0,0
Ja'Marr Chase,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,6,5,72,0,33,0,0
Andrei Iosivas,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,36,0,29,0,0
Erick All,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,10,0,9,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Daniel Jones,NYG,22,41,205,0,1,2,15,15,57.5,11,56,0,13,0,0,0,0,0,0,0
Tyrone Tracy Jr.,NYG,0,0,0,0,0,0,0,0,,17,50,1,11,6,6,57,0,14,0,0
Eric Gray,NYG,0,0,0,0,0,0,0,0,,3,13,0,6,0,0,0,0,0,0,0
Darius Slayton,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,11,6,57,0,15,0,0
Wan'Dale Robinson,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,11,5,50,0,15,0,0
Theo Johnson,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,30,0,15,0,0
Jalin Hyatt,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,4,1,6,0,6,0,0
Isaiah Hodgins,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,5,0,5,0,0
