Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Bo Nix,DEN,26,42,138,0,2,2,6,25,47.5,5,35,1,23,0,0,0,0,0,0,0
Jaleel McLaughlin,DEN,0,0,0,0,0,0,0,0,,10,27,0,15,5,5,1,0,3,1,1
Javonte Williams,DEN,0,0,0,0,0,0,0,0,,8,23,0,9,2,1,0,0,0,0,0
Audric Estime,DEN,0,0,0,0,0,0,0,0,,2,14,0,12,0,0,0,0,0,1,0
Josh Reynolds,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,8,5,45,0,25,0,0
Devaughn Vele,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,8,8,39,0,9,0,0
Courtland Sutton,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,12,4,38,0,17,0,0
Greg Dulcich,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,12,0,7,0,0
Michael Burton,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,3,0,3,0,0
Lil'Jordan Humphrey,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Marvin Mims,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Adam Trautman,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Geno Smith,SEA,18,25,171,1,1,2,13,30,87.2,4,30,1,34,0,0,0,0,0,0,0
Kenneth Walker III,SEA,0,0,0,0,0,0,0,0,,20,103,1,23,3,2,6,0,8,0,0
Zach Charbonnet,SEA,0,0,0,0,0,0,0,0,,8,12,0,6,3,2,29,1,30,0,0
Laviska Shenault Jr.,SEA,0,0,0,0,0,0,0,0,,1,1,0,1,1,1,0,0,0,0,0
Tyler Lockett,SEA,0,0,0,0,0,0,0,0,,0,0,0,0,7,6,77,0,19,0,0
D.K. Metcalf,SEA,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,29,0,12,0,0
Jaxon Smith-Njigba,SEA,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,19,0,10,0,0
Noah Fant,SEA,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,11,0,9,0,0
Dareke Young,SEA,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
