Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Geno Smith,SEA,24,30,233,1,0,0,0,24,110.1,1,0,0,0,0,0,0,0,0,1,0
Zach Charbonnet,SEA,0,0,0,0,0,0,0,0,,22,134,2,51,7,7,59,0,20,0,0
Kenny McIntosh,SEA,0,0,0,0,0,0,0,0,,7,38,0,16,2,2,7,0,5,0,0
Jaxon Smith-Njigba,SEA,0,0,0,0,0,0,0,0,,1,4,0,4,5,5,82,1,24,0,0
D.K. Metcalf,SEA,0,0,0,0,0,0,0,0,,0,0,0,0,6,4,49,0,18,0,0
Noah Fant,SEA,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,18,0,7,0,0
AJ Barner,SEA,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,13,0,13,0,0
Pharaoh Brown,SEA,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,6,0,6,0,0
Tyler Lockett,SEA,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
George Holani,SEA,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,-1,0,-1,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Kyler Murray,ARI,25,38,259,2,2,2,24,41,80.9,3,16,0,14,0,0,0,0,0,0,0
James Conner,ARI,0,0,0,0,0,0,0,0,,18,90,0,23,4,4,32,1,11,1,0
Trey Benson,ARI,0,0,0,0,0,0,0,0,,2,15,0,15,1,1,4,0,4,0,0
Trey McBride,ARI,0,0,0,0,0,0,0,0,,0,0,0,0,14,7,70,0,14,0,0
Michael Wilson,ARI,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,57,1,41,0,0
Marvin Harrison Jr.,ARI,0,0,0,0,0,0,0,0,,0,0,0,0,8,4,49,0,15,0,0
Emari Demercado,ARI,0,0,0,0,0,0,0,0,,0,0,0,0,4,4,15,0,7,0,0
Tip Reiman,ARI,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,14,0,14,0,0
Zay Jones,ARI,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,13,0,13,0,0
Greg Dortch,ARI,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,5,0,5,0,0
